name,audio,video,link,category,quote,quoteLink
Nature Creeps Beneath,,,,nature-creeps,Nature Creeps Beneath,https://naturecreepsbeneath.com/
Blind Archer,,,,blind-archer,Blind Archer,https://youtube.com/playlist?list=OLAK5uy_lHoyOGbGk0Ib3jHsACMGFfUXPYyXUfuD0
Harjo,,,,harjo,all hail harjo!,https://www.allhailharjo.com/
RBN,,,,rbn,River Bottom Nightmares,
All,,,,all,,
