name,audio,link,video,category,quote,quote-link
Nature Creeps Beneath,,,,nature-creeps,Nature Creeps Beneath,https://naturecreepsbeneath.com/
Blind Archer,,,,blind-archer,Blind Archer,https://youtube.com/playlist?list=OLAK5uy_lHoyOGbGk0Ib3jHsACMGFfUXPYyXUfuD0
Harjo,,,,harjo,all hair harjo!,https://www.allhailharjo.com/
RBN,,,,rbn,River Bottom Nightmares,
All,,,,all,,
