key,spinning-sals-left,spinning-sals-right,bizerk-icon,spinning-sal-audio,ring-audio,name1,name2,title,lower-banner-txt,content-header-txt,left-image ,left-image-text,left-image-video,left-image-audio,footer-text,footer-image,footer-image-width,footer-image-height,footer-audio,right-type,right-link,right-link-old,meta-keywords,meta-title,meta-description
biz,sal-left.png,sal-right.png,mic.png,airhorn.wav,phone-ring.wav,Salvatore,Barra,Sound Mixer,Want Emails from Sal?,In  sound  trouble?,nav-sq.jpg,SAL WORKED FOR ME!!!!,01agkvzV7Jk,,welcome producers,rca-mic.png,148 ,393,phone-ring.wav,spotify,https://open.spotify.com/embed/playlist/0YrapkgfIVsriJXNQBUERZ?utm_source=generator&theme=0,https://open.spotify.com/playlist/78pu7GaayYtdhTuSmIZz6X?si=BxmrcIffQ02fX9IInmlQIw,"Salvatore Barra, Salvatore, Barra, biz, business, Sound, Engineer, Recording, Better Call Sal, Better Call Saul, Saul, New York, NYC, NY",Better Call Sal | In Sound Trouble?,"Bettercallsal.biz | For All Your Sound Mixer Needs | What Are You Waiting For? Better Call Sal! Paul McCartney, Harry Styles, Sam Smith, VICE, HBO, CNN, NIKE, ESPN, Adidas"
fit,shweaty-left.png,shweaty-right.png,namaste-smoking.gif,ready-for-this.wav,ring.fit.mp3,Yogi,Barra,Fitness Guru,Want Workouts from Sal?,In  fitness  trouble?,salwmeout.png,SAL WORKED ME OUT!!!!,,,NAMASTE,om.png,500 ,512,ring.fit.mp3,spotify,https://open.spotify.com/embed/playlist/5HD5kTdGYpkk0nyF8ifXtS?utm_source=generator&theme=0,https://open.spotify.com/playlist/5HD5kTdGYpkk0nyF8ifXtS?si=wSp4fy5GQTmvLI-Mi2e7sw,"Salvatore Barra, Salvatore, Barra, Yogi Barra, biz, business, Sound, Engineer, Recording, Better Call Sal, Better Call Saul, Saul, New York, NYC, NY",Better Call Sal | In Fitness Trouble?,"Bettercallsal.fit | For All Your Fitness Needs | What Are You Waiting For? Better Call Sal! Sound Bath, Yoga, Strength, Meditation, Stretch, Barre, Boxing, Pilates"
art,spinning.art.left.png,spinning.art.right.png,spray.gif,spinning.art.mp3,ring.art.mp3,Salvatore,Dali,The Great Masturbator,Want Art from Sal?,In  art  trouble?,left.art.jpg,ABOUT THE ARTIST!!!!,,cummilker.mp3,welcome artists,dali.gif,462,432,ring.art.mp3,spotify,https://open.spotify.com/embed/playlist/67ve1iYuE8cmxXaHWkyNKN?utm_source=generator,https://open.spotify.com/playlist/67ve1iYuE8cmxXaHWkyNKN?si=pGGas6zPSeekAytsodz9fA,"Salvatore Barra, Salvatore, Barra, Salvatore Dali ",Better Call Sal | In Art Trouble?,"Bettercallsal.art | For All Your Art Needs | What Are You Waiting For? Better Call Sal! Dali, Mona Lisa, Starry Night, Classical, Sacred, Historical, Modern Art"
rocks,spinning.rocks.left.png,spinning.rocks.right.png,spinning.rocks.cat.gif,spinning.rocks.mp3,ring.rocks.mp3,Sal,Barratone,Rock Star,Want Music from Sal?,In  music  trouble?,hardcore.jpg,SAL ROCKED ME!!!!,,pavane.mp3,welcome rockstars,smashguitar.gif,312 ,276,ring.rocks.mp3,spotify,https://open.spotify.com/embed/playlist/78pu7GaayYtdhTuSmIZz6X?utm_source=generator&theme=0,https://open.spotify.com/playlist/78pu7GaayYtdhTuSmIZz6X?si=BxmrcIffQ02fX9IInmlQIw,"Salvatore Barra, Salvatore, Barra, Sal Barratone ",Better Call Sal | In Music Trouble?,Bettercallsal.rocks | For All Your Rock Music Needs | What Are You Waiting For? Better Call Sal!
games,spinning.games.left.png,spinning.games.right.png,coin6.gif,spinning.games.mp3,ring.games.mp3,Super,Sal Bros.,Hardcore Gamer,Want Games from Sal?,In  gaming  trouble?,left.games.jpg,SAL PLAYED ME!!!!,,,welcome gamers,coin.gif,130,150,ring.games.mp3,spotify,https://open.spotify.com/embed/playlist/0YiVMTkk2hrl0ZT6qsP5BC?utm_source=generator,https://open.spotify.com/playlist/0YiVMTkk2hrl0ZT6qsP5BC?si=DLR9KAKeTAK7N0FIp7fyuQ,"Salvatore Barra, Salvatore, Barra, Super Sal Bros",Better Call Sal | In Gaming Trouble?,Bettercallsal.games | For All Your Gaming Needs | What Are You Waiting For? Better Call Sal!
construction,spinning.construction.left.png,spinning.construction.right.png,under.gif,cat.call.loud.mp3,ring.construction.mp3,Hard Hat,Sal,The Master Erecter,Want Construction from Sal?,In  construction  trouble?,nav-sq.jpg,SAL WORKED FOR ME!!!!,01agkvzV7Jk,,under construction,footer.construction.png,255 ,393,ring.construction.mp3,spotify,https://open.spotify.com/embed/playlist/3QfOAhkYQFs7JEy5eXlSXa?utm_source=generator,https://open.spotify.com/playlist/3QfOAhkYQFs7JEy5eXlSXa?si=wcx5hwroSWuXLfBYr1NGsw,"Salvatore Barra, Salvatore, Barra, Hard Hat Sal",Better Call Sal | In Construction Trouble?,Bettercallsal.construction | For All Your Construction Needs | What Are You Waiting For? Better Call Sal!
